bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien 1",Healthspan Buyer,Healthspan Buyer,First Lien,,,,53463000.0,52932000.0,53463000.0,,100.0,4.75,8.45,,,False,,,USD,53463000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien 2",Healthspan Buyer,Healthspan Buyer,First Lien,,,,5005000.0,4969000.0,5005000.0,,100.0,4.75,8.45,,,False,,,USD,5005000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien 1",Einstein Parent,Einstein Parent,First Lien,,,,34295000.0,35292000.0,35582000.0,,96.38,5.25,8.92,,,False,,,USD,34295000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien 2",Einstein Parent,Einstein Parent,First Lien,,,,19276000.0,19819000.0,20000000.0,,96.38,5.25,8.92,,,False,,,USD,19276000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien",Associations,Associations,First Lien,,,,29947000.0,29938000.0,29947000.0,,100.0,6.5,10.42,,,False,,,USD,29947000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien - Drawn",Associations,Associations,First Lien,,,,1828000.0,1827000.0,1828000.0,,100.0,6.5,10.42,,,False,,,USD,1828000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | Subordinated 1",Associations,Associations,Subordinated,,,,9499000.0,9486000.0,9500000.0,,99.99,,14.25,,14.25,True,,,USD,9499000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | Subordinated 2",Associations,Associations,Subordinated,,,,3628000.0,3622000.0,3628000.0,,100.0,,14.25,,14.25,True,,,USD,3628000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Model N, Inc. | First lien",Model N,Model N,First Lien,,,,43664000.0,43488000.0,43664000.0,,100.0,4.75,8.45,,,False,,,USD,43664000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Deca Dental Holdings LLC | First lien 1,Deca Dental Holdings LLC |,Deca Dental Holdings LLC |,First Lien,,,,34787000.0,36461000.0,36614000.0,,95.01,5.75,9.55,,,False,,,USD,34787000.0
