bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,9688730.620889103,9694286.616657557,9786886.54613179,,99.0,4.75,8.4,SOFR,,False,2030-11-29,,USD,10463000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030 One","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,1526046.837735376,1526046.837735376,1540862.8264512536,,99.04,4.75,8.4,SOFR,,False,2030-11-29,,USD,1648000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030 Two","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,523189.60152942204,524115.6008241644,538005.5902452995,,97.25,4.75,8.4,SOFR,,False,2030-11-29,,USD,565000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/12/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,2425192.152930188,2435378.145172354,2468714.1197830783,,98.24,4.5,8.2,SOFR,,False,2029-11-12,,USD,2619000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 05/11/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,25001.980958043176,25927.980252785517,30557.976726497218,,81.82,3.5,10.25,Prime,,False,2029-05-11,,USD,27000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,3816969.092927925,3814191.095043698,3816969.092927925,,100.0,4.5,8.17,SOFR,,False,2029-09-14,,USD,4122000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029 One,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,54633.958389798056,53707.95909505571,54633.958389798056,,100.0,4.5,8.17,SOFR,,False,2029-09-14,,USD,59000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 09/14/2028,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,0.0,0.0,0.0,,,3.5,10.25,Prime,,False,2028-09-14,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,33877684.198148504,33717486.32015808,33945282.146664694,,99.8,5.25,8.95,SOFR,,False,2027-08-20,,USD,36585000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 One","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,5888429.5152665395,5857871.538540042,5900467.506098189,,99.8,5.25,8.95,SOFR,,False,2027-08-20,,USD,6359000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 Two","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,-3703.9971789693595,-9259.9929474234,0.0,,40.0,5.25,8.95,SOFR,,False,2027-08-20,,USD,-4000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,1271397.0316812326,1271397.0316812326,1276953.0274496868,,99.56,4.5,8.18,SOFR,,False,2033-01-13,,USD,1373000.0
