bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"C5 Technology Holdings, LLC, Data Processing & Outsourced Services, Common Stock","C5 Technology Holdings, LLC, Data Processing & Outsourced Services","C5 Technology Holdings, LLC, Data Processing & Outsourced Services",Common Equity,,,,0.0,0.0,,829.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"C5 Technology Holdings, LLC, Data Processing & Outsourced Services, Preferred Equity","C5 Technology Holdings, LLC, Data Processing & Outsourced Services","C5 Technology Holdings, LLC, Data Processing & Outsourced Services",Preferred Equity,,,,25637949.388739314,34644753.424838975,,34984460.0,74.0,,,,,False,,,USD,25889000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Continental Intermodal Group LP, Oil & Gas Storage & Transportation, Preferred Equity",Continental Intermodal Group LP,Continental Intermodal Group LP,Preferred Equity,Oil & Gas Storage & Transportation,,,1863749.884105504,1242830.023672905,,1254990.0,149.96,,,,,False,,,USD,1882000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Continental Intermodal Group LP, Oil & Gas Storage & Transportation, Common Stock",Continental Intermodal Group LP,Continental Intermodal Group LP,Common Stock,Oil & Gas Storage & Transportation,,,10584356.408777697,16015177.006245594,,22267661.0,66.09,,,,,False,,,USD,10688000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dominion Diagnostics, LLC, Health Care Services, First Lien Term Loan 1","Dominion Diagnostics, LLC","Dominion Diagnostics, LLC",First Lien Term Loan 1,Health Care Services,,,6901420.266913527,4758404.99103451,6899439.661298112,,100.03,5.0,8.77,,,False,,,USD,6969000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dominion Diagnostics, LLC, Health Care Services, First Lien Term Loan 2","Dominion Diagnostics, LLC","Dominion Diagnostics, LLC",First Lien Term Loan 2,Health Care Services,,,1265606.9882501776,13023472.224161256,12655079.579694068,,10.0,6.5,,,,False,,,USD,1278000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dominion Diagnostics, LLC, Health Care Services, Common Stock","Dominion Diagnostics, LLC","Dominion Diagnostics, LLC",Common Stock,Health Care Services,,,0.0,15074389.338923475,,30031.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OCSI Glick JV LLC, Multi-Sector Holdings, Subordinated Debt",OCSI Glick JV LLC,OCSI Glick JV LLC,Subordinated Debt,Multi-Sector Holdings,,,41124304.69566911,53344641.342779584,57783178.52692457,,71.17,4.5,8.3,,,False,,,USD,41527000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OCSI Glick JV LLC, Multi-Sector Holdings, Membership Interest",OCSI Glick JV LLC,OCSI Glick JV LLC,Membership Interest,Multi-Sector Holdings,,,0.0,0.0,,,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Senior Loan Fund JV I, LLC, Multi-Sector Holdings, Subordinated Debt","Senior Loan Fund JV I, LLC","Senior Loan Fund JV I, LLC",Subordinated Debt,Multi-Sector Holdings,,,111563553.10509546,111563553.10509546,111563553.10509546,,100.0,7.0,10.8,,,False,,,USD,112656000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Senior Loan Fund JV I, LLC, Multi-Sector Holdings, Membership Interest","Senior Loan Fund JV I, LLC","Senior Loan Fund JV I, LLC",Membership Interest,Multi-Sector Holdings,,,135671.4846559267,54259681.13710131,,,0.25,,,,,False,,,USD,137000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 1","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,671425.303625681,3313553.1945892754,3834452.4714434175,,17.51,,,,12.0,True,,,USD,678000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 2","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,3713635.528903103,16937148.920221273,21222189.169171598,,17.5,,,,12.0,True,,,USD,3750000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 3","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,735794.9861266682,3607673.128478401,4206806.327141435,,17.49,,,,12.0,True,,,USD,743000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 4","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,321848.4125049356,1632019.0271019503,1840972.9195282315,,17.48,,,,12.0,True,,,USD,325000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 5","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,312935.6872355681,1560717.2249470106,1790467.4763351495,,17.48,,,,12.0,True,,,USD,316000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 6","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,858592.5342823974,768474.9787810155,858592.5342823974,,100.0,,,,12.0,True,,,USD,867000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 7","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,841757.38655137,768474.9787810155,841757.38655137,,100.0,,,,12.0,True,,,USD,850000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 8","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,837796.17532054,768474.9787810155,837796.17532054,,100.0,,,,12.0,True,,,USD,846000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 9","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,804125.8798584852,773426.4928195529,804125.8798584852,,100.0,,,,12.0,True,,,USD,812000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 10","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",First Lien,,,,635774.4025482113,614978.0435863539,635774.4025482113,,100.0,,,,12.0,True,,,USD,642000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, Common Stock","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",Common Equity,,,,0.0,39703220.166608855,,1184630.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, Warrants","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers","SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers",Warrant,,,,0.0,0.0,,66686.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Term Loan 1","All Web Leads, Inc., Advertising","All Web Leads, Inc., Advertising",First Lien,,,,1571610.5558317932,1640931.7523713177,1636970.5411404879,,96.01,4.0,7.8,,,False,,,USD,1587000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Term Loan 2","All Web Leads, Inc., Advertising","All Web Leads, Inc., Advertising",First Lien,,,,3491807.6999766245,3643324.0295558707,3675013.7194025107,,95.01,5.0,8.8,,,False,,,USD,3526000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Term Loan 3","All Web Leads, Inc., Advertising","All Web Leads, Inc., Advertising",First Lien,,,,1689456.589948985,3013491.4438539045,3975075.4701378816,,42.5,,,,10.0,True,,,USD,1706000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Revolver","All Web Leads, Inc., Advertising","All Web Leads, Inc., Advertising",First Lien,,,,1354734.2409438519,1472580.2750610437,1426036.0430987915,,95.0,4.0,7.77,,,False,,,USD,1368000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, Common Stock","All Web Leads, Inc., Advertising","All Web Leads, Inc., Advertising",Common Equity,,,,0.0,1606271.1541015555,0.0,11499.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Assembled Brands Capital LLC, Specialized Finance, Common Stock",Assembled Brands Capital LLC,Assembled Brands Capital LLC,Common Stock,Specialized Finance,,,1481493.0003304111,1943964.4115298109,,12463242.0,76.21,,,,,False,,,USD,1496000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Assembled Brands Capital LLC, Specialized Finance, Warrants",Assembled Brands Capital LLC,Assembled Brands Capital LLC,Warrants,Specialized Finance,,,0.0,0.0,,78045.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, First Lien Term Loan 1",The Avery,The Avery,First Lien Term Loan 1,Real Estate Operating Companies,,,3109550.8162015313,3503691.3336691144,4801978.314573639,,64.76,,,,10.0,True,,,USD,3140000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, First Lien Term Loan 3",The Avery,The Avery,First Lien Term Loan 3,Real Estate Operating Companies,,,8832510.74194314,8820627.10825065,8820627.10825065,,100.13,,,,10.0,True,,,USD,8919000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, First Lien Term Loan 4",The Avery,The Avery,First Lien Term Loan 4,Real Estate Operating Companies,,,3952298.505560609,5264449.725773038,10737853.343972359,,36.81,,,,10.0,True,,,USD,3991000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, Membership Interest",The Avery,The Avery,Membership Interest,Real Estate Operating Companies,,,0.0,0.0,0.0,,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Telestream 2 LLC, Application Software, First Lien Term Loan",Telestream 2 LLC,Telestream 2 LLC,First Lien Term Loan,Application Software,,,16914371.955644,16914371.955644,16914371.955644,,100.0,6.25,9.9,,,False,,,USD,17080000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Telestream 2 LLC, Application Software, First Lien Revolver",Telestream 2 LLC,Telestream 2 LLC,First Lien Revolver,Application Software,,,0.0,-26738.17580810234,0.0,,-0.0,6.25,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Telestream 2 LLC, Application Software, Common Stock",Telestream 2 LLC,Telestream 2 LLC,Common Stock,Application Software,,,3369010.151820895,7137112.33514791,,744491.0,47.2,,,,,False,,,USD,3402000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Broadline Retail, First Lien Term Loan 1","Thrasio, LLC, Broadline Retail","Thrasio, LLC, Broadline Retail",First Lien,,,,6691476.071679538,6577591.248793176,6691476.071679538,,100.0,10.0,,,11.93,True,,,USD,6757000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Broadline Retail, First Lien Term Loan 2","Thrasio, LLC, Broadline Retail","Thrasio, LLC, Broadline Retail",First Lien,,,,18436467.37109042,15871583.099128008,23045336.638161097,,80.0,10.0,,,,False,,,USD,18617000.0
