bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 1 | Non-Affiliated Issuer,Atlas CC Acquisition Corp.,Atlas CC Acquisition Corp.,,,,,8882000.0,29763000.0,41906000.0,,29.84,4.25,8.22,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 2 | Non-Affiliated Issuer,Atlas CC Acquisition Corp.,Atlas CC Acquisition Corp.,,,,,1292000.0,4373000.0,6096000.0,,29.54,4.25,8.18,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 3 | Non-Affiliated Issuer,Atlas CC Acquisition Corp.,Atlas CC Acquisition Corp.,,,,,6792000.0,24850000.0,37217000.0,,27.33,4.25,8.18,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 4 | Non-Affiliated Issuer,Atlas CC Acquisition Corp.,Atlas CC Acquisition Corp.,,,,,18193000.0,13604000.0,18518000.0,,133.73,4.0,7.93,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Corfin Holdings, Inc. 1 | Non-Affiliated Issuer","Corfin Holdings, Inc.","Corfin Holdings, Inc.",,,,,32050000.0,32034000.0,32050000.0,,100.05,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Corfin Holdings, Inc. 2 | Non-Affiliated Issuer","Corfin Holdings, Inc.","Corfin Holdings, Inc.",,,,,137970000.0,137155000.0,137970000.0,,100.59,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fastener Distribution Holdings, LLC 1 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC","Fastener Distribution Holdings, LLC",,,,,173256000.0,171871000.0,173256000.0,,100.81,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fastener Distribution Holdings, LLC 2 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC","Fastener Distribution Holdings, LLC",,,,,26113000.0,25737000.0,26113000.0,,101.46,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 1 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,2336000.0,2345000.0,2386000.0,,99.62,5.25,8.9,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 2 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,348000.0,351000.0,354000.0,,99.15,5.25,8.91,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 3 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,90000.0,91000.0,92000.0,,98.9,5.0,8.65,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 1 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC","Horizon CTS Buyer, LLC",,,,,66603000.0,66342000.0,67151000.0,,100.39,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 2 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC","Horizon CTS Buyer, LLC",,,,,79600000.0,79625000.0,80000000.0,,99.97,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 3 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC","Horizon CTS Buyer, LLC",,,,,11601000.0,11560000.0,11659000.0,,100.35,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Karman Holdings, Inc. | Non-Affiliated Issuer","Karman Holdings, Inc.","Karman Holdings, Inc.",,,,,11969000.0,11844000.0,11947000.0,,101.06,2.75,6.46,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 1 | Non-Affiliated Issuer","Loar Group, Inc.","Loar Group, Inc.",,,,,280968000.0,278593000.0,280968000.0,,100.85,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 2 | Non-Affiliated Issuer","Loar Group, Inc.","Loar Group, Inc.",,,,,443888000.0,435563000.0,443888000.0,,101.91,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 3 | Non-Affiliated Issuer","Loar Group, Inc.","Loar Group, Inc.",,,,,239400000.0,234873000.0,239400000.0,,101.93,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magneto Components BuyCo, LLC | Non-Affiliated Issuer","Magneto Components BuyCo, LLC","Magneto Components BuyCo, LLC",,,,,54184000.0,53633000.0,54661000.0,,101.03,6.0,9.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
