bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 1 | Non-Affiliated Issuer,Atlas CC Acquisition Corp.,Atlas CC Acquisition Corp.,,,,,16931224.768222235,58865096.3207802,85044326.50731644,,19.91,4.25,8.22,,,False,,,USD,16966000.0,Aerospace & Defense,,First Lien,SOFR,2029-05-25,2025-07-25,,,(10)(17),0.02,8.22,,,Industrials,Capital Goods,First Lien,,Atlas CC Acquisition Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Atlas CC Acquisition Corp. 4 | Non-Affiliated Issuer,Atlas CC Acquisition Corp.,Atlas CC Acquisition Corp.,,,,,18155709.78476171,13576115.86389811,18480043.631848365,,98.24,4.0,7.93,,,False,,,USD,18193000.0,Aerospace & Defense,,First Lien,SOFR,2029-05-25,2025-07-25,,,(4)(5)(7)(10),0.04,7.93,,,Industrials,Capital Goods,First Lien,,Atlas CC Acquisition Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Corfin Holdings, Inc. 1 | Non-Affiliated Issuer","Corfin Holdings, Inc.","Corfin Holdings, Inc.",,,,,169671509.78976452,168842213.0915214,169671509.78976452,,100.0,5.25,9.02,,,False,,,USD,170020000.0,Aerospace & Defense,,First Lien,SOFR,2027-12-27,2021-01-07,,,(4)(10),0.07,9.02,,,Industrials,Capital Goods,First Lien,Micross,"Corfin Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fastener Distribution Holdings, LLC 1 | Non-Affiliated Issuer","Fastener Distribution Holdings, LLC","Fastener Distribution Holdings, LLC",,,,,198960353.10713774,197202962.63107744,198960353.10713774,,100.0,4.75,8.45,,,False,,,USD,199369000.0,Aerospace & Defense,,First Lien,SOFR,2031-11-04,2024-10-31,,,(4)(10),0.38,8.45,,,Industrials,Capital Goods,First Lien,FDH Aero,"Fastener Distribution Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 1 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,2678498.601786425,2690474.005371163,2734383.818515203,,97.96,5.25,8.9,,,False,,,USD,2684000.0,Aerospace & Defense,,First Lien,SOFR,2030-01-09,2023-01-09,,,(4)(7)(10),0.01,8.9,,,Industrials,Capital Goods,First Lien,,"Frontgrade Technologies Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontgrade Technologies Holdings, Inc. 3 | Non-Affiliated Issuer","Frontgrade Technologies Holdings, Inc.","Frontgrade Technologies Holdings, Inc.",,,,,89815.52688553586,90813.47718426403,91811.4274829922,,97.83,5.0,8.65,,,False,,,USD,90000.0,Aerospace & Defense,,First Lien,SOFR,2030-01-09,2025-07-07,,,(4)(5)(10),0.0,8.65,,,Industrials,Capital Goods,First Lien,,"Frontgrade Technologies Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Horizon CTS Buyer, LLC 1 | Non-Affiliated Issuer","Horizon CTS Buyer, LLC","Horizon CTS Buyer, LLC",,,,,157480548.94050112,157204116.7077534,158484486.94102165,,99.37,4.75,8.45,,,False,,,USD,157804000.0,Aerospace & Defense,,First Lien,SOFR,2032-03-29,2025-03-28,,,(4)(7)(10),0.15,8.45,,,Industrials,Capital Goods,First Lien,,"Horizon CTS Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Karman Holdings, Inc. | Non-Affiliated Issuer","Karman Holdings, Inc.","Karman Holdings, Inc.",,,,,11944467.125477541,11819723.338136518,11922512.218905522,,100.18,2.75,6.46,,,False,,,USD,11969000.0,Aerospace & Defense,,First Lien,SOFR,2032-04-01,2026-02-02,,,(6)(8),0.03,6.46,,,Industrials,Capital Goods,First Lien,,"Karman Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Loar Group, Inc. 1 | Non-Affiliated Issuer","Loar Group, Inc.","Loar Group, Inc.",,,,,962279563.2504363,947083774.0517023,962279563.2504363,,100.0,4.25,7.92,,,False,,,USD,964256000.0,Aerospace & Defense,,First Lien,SOFR,2030-05-10,2022-07-28,,,(4)(6)(11),0.62,7.92,,,Industrials,Capital Goods,First Lien,,"Loar Group, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magneto Components BuyCo, LLC | Non-Affiliated Issuer","Magneto Components BuyCo, LLC","Magneto Components BuyCo, LLC",,,,,54072938.9862875,53523068.37168828,54548961.27878084,,99.13,6.0,9.7,,,False,,,USD,54184000.0,Aerospace & Defense,,First Lien,SOFR,2030-12-05,2023-12-05,,,(4)(7)(10),0.12,9.7,,,Industrials,Capital Goods,First Lien,,"Magneto Components BuyCo, LLC"
