bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"C5 Technology Holdings, LLC, Data Processing & Outsourced Services, Common Stock","C5 Technology Holdings, LLC","C5 Technology Holdings, LLC",Common Equity,,,,0.0,0.0,,829.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Common Equity,,"C5 Technology Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"C5 Technology Holdings, LLC, Data Processing & Outsourced Services, Preferred Equity","C5 Technology Holdings, LLC","C5 Technology Holdings, LLC",Preferred Equity,,,,25637949.388739314,34644753.424838975,,34984460.0,74.0,,,,,False,,,USD,25889000.0,Data Processing & Outsourced Services,Affiliated Controlled,Preferred Equity,,,,,,(15)(23),,,,,Information Technology,Software & Services,Preferred Equity,,"C5 Technology Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Continental Intermodal Group LP, Oil & Gas Storage & Transportation, Preferred Equity",Continental Intermodal Group LP,Continental Intermodal Group LP,Preferred Equity,Oil & Gas Storage & Transportation,,,1863749.884105504,1242830.023672905,,1254990.0,149.96,,,,,False,,,USD,1882000.0,Oil & Gas Storage & Transportation,Affiliated Controlled,Preferred Equity,,,,,,(15)(23),,,,,Energy,Energy,Preferred Equity,,Continental Intermodal Group LP
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Continental Intermodal Group LP, Oil & Gas Storage & Transportation, Common Stock",Continental Intermodal Group LP,Continental Intermodal Group LP,Common Stock,Oil & Gas Storage & Transportation,,,10584356.408777697,16015177.006245594,,22267661.0,66.09,,,,,False,,,USD,10688000.0,Oil & Gas Storage & Transportation,Affiliated Controlled,Common Stock,,,,,,(15)(23),,,,,Energy,Energy,Common Equity,,Continental Intermodal Group LP
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dominion Diagnostics, LLC, Health Care Services, First Lien Term Loan 1","Dominion Diagnostics, LLC","Dominion Diagnostics, LLC",First Lien Term Loan 1,Health Care Services,,,6901420.266913527,4758404.99103451,6899439.661298112,,100.03,5.0,8.77,,,False,,,USD,6969000.0,Health Care Services,Affiliated Controlled,First Lien Term Loan,SOFR,2025-08-28,,,,(6)(15),,8.77,5.0,,Health Care,Health Care Equipment & Services,First Lien,,"Dominion Diagnostics, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dominion Diagnostics, LLC, Health Care Services, First Lien Term Loan 2","Dominion Diagnostics, LLC","Dominion Diagnostics, LLC",First Lien Term Loan 2,Health Care Services,,,1265606.9882501776,13023472.224161256,12655079.579694068,,10.0,6.5,,,,False,,,USD,1278000.0,Health Care Services,Affiliated Controlled,First Lien Term Loan,SOFR,2025-08-28,,,,(6)(15)(20),,,6.5,,Health Care,Health Care Equipment & Services,First Lien,,"Dominion Diagnostics, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Dominion Diagnostics, LLC, Health Care Services, Common Stock","Dominion Diagnostics, LLC","Dominion Diagnostics, LLC",Common Stock,Health Care Services,,,0.0,15074389.338923475,,30031.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,"Dominion Diagnostics, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OCSI Glick JV LLC, Multi-Sector Holdings, Subordinated Debt",OCSI Glick JV LLC,OCSI Glick JV LLC,Subordinated Debt,Multi-Sector Holdings,,,41124304.69566911,53344641.342779584,57783178.52692457,,71.17,4.5,8.3,,,False,,,USD,41527000.0,Multi-Sector Holdings,Affiliated Controlled,Subordinated Debt,SOFR,2028-10-20,,,,(6)(11)(14)(15)(19),,8.3,4.5,,Black Box,JV / Fund of Funds,Subordinated,,OCSI Glick JV LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OCSI Glick JV LLC, Multi-Sector Holdings, Membership Interest",OCSI Glick JV LLC,OCSI Glick JV LLC,Membership Interest,Multi-Sector Holdings,,,0.0,0.0,,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Black Box,JV / Fund of Funds,Common Equity,,OCSI Glick JV LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Senior Loan Fund JV I, LLC, Multi-Sector Holdings, Subordinated Debt","Senior Loan Fund JV I, LLC","Senior Loan Fund JV I, LLC",Subordinated Debt,Multi-Sector Holdings,,,111563553.10509546,111563553.10509546,111563553.10509546,,100.0,7.0,10.8,,,False,,,USD,112656000.0,Multi-Sector Holdings,Affiliated Controlled,Subordinated Debt,SOFR,2028-12-29,,,,(6)(11)(14)(15)(19),,10.8,7.0,,Black Box,JV / Fund of Funds,Subordinated,,"Senior Loan Fund JV I, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Senior Loan Fund JV I, LLC, Multi-Sector Holdings, Membership Interest","Senior Loan Fund JV I, LLC","Senior Loan Fund JV I, LLC",Membership Interest,Multi-Sector Holdings,,,135671.4846559267,54259681.13710131,,,0.25,,,,,False,,,USD,137000.0,Multi-Sector Holdings,Affiliated Controlled,Membership Interest,,,,,,(11)(12)(14)(16)(19)(23),,,,,Black Box,JV / Fund of Funds,Common Equity,,"Senior Loan Fund JV I, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, First Lien Term Loan 1","SIO2 Medical Products, Inc.","SIO2 Medical Products, Inc.",First Lien,,,,9733686.296956958,30744940.968086857,36872934.74218084,,26.4,,,,12.0,True,,,USD,9829000.0,"Metal, Glass & Plastic Containers",Affiliated Controlled,First Lien Term Loan,,2028-08-03,,,,(15)(20),,,,12.0,Materials,Materials,First Lien,,"SIO2 Medical Products, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, Common Stock","SIO2 Medical Products, Inc.","SIO2 Medical Products, Inc.",Common Equity,,,,0.0,39703220.166608855,,1184630.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Materials,Materials,Common Equity,,"SIO2 Medical Products, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SIO2 Medical Products, Inc., Metal, Glass & Plastic Containers, Warrants","SIO2 Medical Products, Inc.","SIO2 Medical Products, Inc.",Warrant,,,,0.0,0.0,,66686.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Materials,Materials,Warrant,,"SIO2 Medical Products, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Term Loan 1","All Web Leads, Inc.","All Web Leads, Inc.",First Lien,,,,1571610.5558317932,1640931.7523713177,1636970.5411404879,,96.01,4.0,7.8,,,False,,,USD,1587000.0,Advertising,Affiliated,First Lien Term Loan,SOFR,2026-09-29,,,,(6)(15),,7.8,4.0,,Communication Services,Media & Entertainment,First Lien,,"All Web Leads, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Term Loan 2","All Web Leads, Inc.","All Web Leads, Inc.",First Lien,,,,3491807.6999766245,3643324.0295558707,3675013.7194025107,,95.01,5.0,8.8,,,False,,,USD,3526000.0,Advertising,Affiliated,First Lien Term Loan,SOFR,2027-03-29,,,,(6)(15),,8.8,5.0,,Communication Services,Media & Entertainment,First Lien,,"All Web Leads, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Term Loan 3","All Web Leads, Inc.","All Web Leads, Inc.",First Lien,,,,1689456.589948985,3013491.4438539045,3975075.4701378816,,42.5,,,,10.0,True,,,USD,1706000.0,Advertising,Affiliated,First Lien Term Loan,,2028-03-29,,,,(15)(20),,,,10.0,Communication Services,Media & Entertainment,First Lien,,"All Web Leads, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, First Lien Revolver","All Web Leads, Inc.","All Web Leads, Inc.",First Lien,,,,1354734.2409438519,1472580.2750610437,1426036.0430987915,,95.0,4.0,7.77,,,False,,,USD,1368000.0,Advertising,Affiliated,First Lien Revolver,SOFR,2026-03-30,,,,(6)(15)(19),,7.77,4.0,,Communication Services,Media & Entertainment,First Lien,,"All Web Leads, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"All Web Leads, Inc., Advertising, Common Stock","All Web Leads, Inc.","All Web Leads, Inc.",Common Equity,,,,0.0,1606271.1541015555,0.0,11499.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Communication Services,Media & Entertainment,Common Equity,,"All Web Leads, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Assembled Brands Capital LLC, Specialized Finance, Common Stock",Assembled Brands Capital LLC,Assembled Brands Capital LLC,Common Stock,Specialized Finance,,,1481493.0003304111,1943964.4115298109,,12463242.0,76.21,,,,,False,,,USD,1496000.0,Specialized Finance,Affiliated,Common Stock,,,,,,(15)(23),,,,,Financials,Diversified Financials,Common Equity,,Assembled Brands Capital LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Assembled Brands Capital LLC, Specialized Finance, Warrants",Assembled Brands Capital LLC,Assembled Brands Capital LLC,Warrants,Specialized Finance,,,0.0,0.0,,78045.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Financials,Diversified Financials,Warrant,,Assembled Brands Capital LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, First Lien Term Loan 1",The Avery,The Avery,First Lien Term Loan 1,Real Estate Operating Companies,,,15894360.063705279,17588768.167692803,24360458.76679665,,65.25,,,,10.0,True,,,USD,16050000.0,Real Estate Operating Companies,Affiliated,First Lien Term Loan,,2028-02-16,,,,(15)(20),,,,10.0,Real Estate,Real Estate,First Lien,,The Avery
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, Membership Interest",The Avery,The Avery,Membership Interest,Real Estate Operating Companies,,,0.0,0.0,0.0,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Real Estate,Real Estate,Common Equity,,The Avery
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Telestream 2 LLC, Application Software, First Lien Term Loan",Telestream 2 LLC,Telestream 2 LLC,First Lien Term Loan,Application Software,,,16914371.955644,16914371.955644,16914371.955644,,100.0,6.25,9.9,,,False,,,USD,17080000.0,Application Software,Affiliated,First Lien Term Loan,SOFR,2028-06-07,,,,(6)(15),,9.9,6.25,,Information Technology,Software & Services,First Lien,,Telestream 2 LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Telestream 2 LLC, Application Software, First Lien Revolver",Telestream 2 LLC,Telestream 2 LLC,First Lien Revolver,Application Software,,,0.0,-26738.17580810234,0.0,,-0.0,6.25,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Telestream 2 LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Telestream 2 LLC, Application Software, Common Stock",Telestream 2 LLC,Telestream 2 LLC,Common Stock,Application Software,,,3369010.151820895,7137112.33514791,,744491.0,47.2,,,,,False,,,USD,3402000.0,Application Software,Affiliated,Common Stock,,,,,,(15)(23),,,,,Information Technology,Software & Services,Common Equity,,Telestream 2 LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Broadline Retail, First Lien Term Loan 1","Thrasio, LLC","Thrasio, LLC",First Lien,,,,50255886.88553992,22449174.347921185,59473625.419681266,,84.5,10.0,,,11.93,True,,,USD,50748000.0,Broadline Retail,Affiliated,First Lien Term Loan,SOFR,2029-06-18,,,,(6)(15),,,10.0,11.93,Consumer Discretionary,Retailing,First Lien,,"Thrasio, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Broadline Retail, Common Stock","Thrasio, LLC","Thrasio, LLC",Common Equity,,,,3462098.6157453996,0.0,,642116.0,,,,,,False,,,USD,3496000.0,Broadline Retail,Affiliated,Common Stock,,,,,,(15)(23),,,,,Consumer Discretionary,Retailing,Common Equity,,"Thrasio, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"107-109 Beech OAK22 LLC, Real Estate Development, First Lien Revolver",107-109 Beech OAK22 LLC,107-109 Beech OAK22 LLC,First Lien Revolver,Real Estate Development,,,15097166.303500747,15086272.972615965,15097166.303500747,,100.0,,11.0,,,False,,,USD,15245000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,EURIBOR,2031-09-17,,,,(6)(11)(15),,7.31,5.25,,Real Estate,Real Estate,First Lien,,107-109 Beech OAK22 LLC
