bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,106633168.38599148,117819727.50601092,118270798.43826976,,90.16,6.0,,,,False,,,USD,118200000.0,Software & Services,,First Lien,,2026-11,,,0.8,(v),,,6.0,,Information Technology,Software & Services,First Lien,3Pillar,3Pillar Global Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 1,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,14704912.39163842,14253841.459379572,14704912.39163842,,100.0,5.0,,,,False,,,USD,16300000.0,Commercial & Professional Services,,First Lien,,2031-01,,,1.0,(ad)(v),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,48Forty Solutions LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 2,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,18764550.781968046,18223265.663257428,18764550.781968046,,100.0,5.3,,,0.0,False,,,USD,20800000.0,Commercial & Professional Services,,First Lien,,2031-01,,,1.0,(ad)(v),,,5.3,,Industrials,Commercial & Professional Services,First Lien,,48Forty Solutions LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,48Forty Solutions LLC | Commercial & Professional Services 3,48Forty Solutions LLC,48Forty Solutions LLC,,Commercial & Professional Services,,,7126920.729689786,7126920.729689786,7126920.729689786,,100.0,4.8,,,,False,,,USD,7900000.0,Commercial & Professional Services,,First Lien,,2031-01,,,1.0,(ad)(x),,,4.8,,Industrials,Commercial & Professional Services,First Lien,,48Forty Solutions LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Aareon AG | Software & Services 1,Aareon AG,Aareon AG,,Software & Services,,,13622342.154217187,13712556.340668958,12269129.357440645,,111.03,4.5,,,0.0,False,,,USD,15100000.0,Software & Services,,First Lien,,2031-09,,,,(v)(w),,,4.5,,Information Technology,Software & Services,First Lien,,Aareon AG
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Actium Holdings Ltd (fka Alpha Financial Markets Consulting) | Commercial & Professional Services 1,Actium Holdings Ltd,Actium Holdings Ltd,,Commercial & Professional Services,,,5232422.814202628,5232422.814202628,3969424.203877856,,100.0,4.8,,,,False,,,USD,5800000.0,Commercial & Professional Services,,First Lien,,2031-08,,,,(v)(w),,,4.8,,Industrials,Commercial & Professional Services,First Lien,,Actium Holdings Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advanced Dermatology & Cosmetic Surgery | Health Care Equipment & Services 1,Advanced Dermatology & Cosmetic Surgery,Advanced Dermatology & Cosmetic Surgery,,Health Care Equipment & Services,,,43573452.05620464,43032166.937494025,43573452.05620464,,100.0,6.3,,,,False,,,USD,48300000.0,Health Care Equipment & Services,,First Lien,,2026-05,,,1.0,(v),,,6.3,,Health Care,Health Care Equipment & Services,First Lien,,Advanced Dermatology & Cosmetic Surgery
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advania Sverige AB | Software & Services 1,Advania Sverige AB,Advania Sverige AB,,Software & Services,,,4691137.6954920115,4871566.06839555,4510709.322588473,,104.0,4.3,,,,False,,,USD,5200000.0,Software & Services,,First Lien,,2031-05,,,,(aa)(v)(w),,,4.3,,Information Technology,Software & Services,First Lien,Advania,Advania Sverige AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Advania Sverige AB | Software & Services 2,Advania Sverige AB,Advania Sverige AB,,Software & Services,,,74877774.75496864,72081134.97496378,191705146.21001008,,39.06,5.0,,,,False,,,USD,83000000.0,Software & Services,,First Lien,,2031-06,,,,(v)(w),,,5.0,,Information Technology,Software & Services,First Lien,Advania,Advania Sverige AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Affordable Care Inc | Health Care Equipment & Services 1,Affordable Care Inc,Affordable Care Inc,,Health Care Equipment & Services,,,8389919.34001456,11547415.865826491,11547415.865826491,,72.66,5.5,,,0.0,False,,,USD,9300000.0,Health Care Equipment & Services,,First Lien,,2027-08,,,0.8,(ac)(v)(y)(z),,,5.5,,Health Care,Health Care Equipment & Services,First Lien,Affordable Care,Affordable Care Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Affordable Care Inc | Health Care Equipment & Services 2,Affordable Care Inc,Affordable Care Inc,,Health Care Equipment & Services,,,38160600.86909848,52414442.32847805,52865513.2607369,,72.18,6.0,,,3.3,True,,,USD,42300000.0,Health Care Equipment & Services,,First Lien,,2028-08,,,0.8,(ac)(v)(y)(z),,,6.0,,Health Care,Health Care Equipment & Services,First Lien,Affordable Care,Affordable Care Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AGS Health LLC | Software & Services 1,AGS Health LLC,AGS Health LLC,,Software & Services,,,12359343.543892415,12720200.289699493,12720200.289699493,,97.16,4.5,,,,False,,,USD,13700000.0,Software & Services,,First Lien,,2032-08,,,0.5,(k)(v),,,4.5,,Information Technology,Software & Services,First Lien,,AGS Health LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AGS Health LLC | Software & Services 2,AGS Health LLC,AGS Health LLC,,Software & Services,,,9923560.50969464,10194203.069049949,10284417.255501717,,96.49,4.3,,,,False,,,USD,11000000.0,Software & Services,,First Lien,,2032-08,,,0.5,(k)(v),,,4.3,,Information Technology,Software & Services,First Lien,,AGS Health LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance 1,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,3337924.8987154695,3337924.8987154695,3337924.8987154695,,100.0,6.3,,,5.3,True,,,USD,3700000.0,Insurance,,First Lien,,2030-02,,,1.0,(ad)(v),,,6.3,,Financials,Insurance,First Lien,,Alacrity Solutions Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance 2,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,3608567.4580707783,3608567.4580707783,3608567.4580707783,,100.0,5.3,,,,False,,,USD,4000000.0,Insurance,,First Lien,,2030-02,,,1.0,(ad)(x),,,5.3,,Financials,Insurance,First Lien,,Alacrity Solutions Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,A-Lign Assurance LLC | Software & Services 1,A-Lign Assurance LLC,A-Lign Assurance LLC,,Software & Services,,,13712556.340668958,13983198.900024265,14073413.086476035,,97.44,4.5,,,0.0,False,,,USD,15200000.0,Software & Services,,First Lien,,2032-08,,,0.8,(k)(v),,,4.5,,Information Technology,Software & Services,First Lien,,A-Lign Assurance LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,American Vision Partners | Health Care Equipment & Services 1,American Vision Partners,American Vision Partners,,Health Care Equipment & Services,,,87597975.04466814,87417546.6717646,87597975.04466814,,100.0,5.8,,,,False,,,USD,97100000.0,Health Care Equipment & Services,,First Lien,,2027-09,,,0.8,(i)(k)(l)(v),,,5.8,,Health Care,Health Care Equipment & Services,First Lien,,American Vision Partners
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Group Limited | Financial Services,Apex Group Limited,Apex Group Limited,,Financial Services,,,1984712.101938928,2165140.474842467,2165140.474842467,,91.67,3.5,,,,False,,,USD,2200000.0,Financial Services,,First Lien,,2032-02,,,,(aa)(v)(w),,,3.5,,Financials,Diversified Financials,First Lien,,Apex Group Limited
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Apex Service Partners LLC | Commercial & Professional Services 1,Apex Service Partners LLC,Apex Service Partners LLC,,Commercial & Professional Services,,,117098014.01439674,115383944.47181313,116015443.77697551,,100.93,5.0,,,,False,,,USD,129800000.0,Commercial & Professional Services,,First Lien,,2029-10,,,1.0,(v),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,Apex Service Partners LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcfield Acquisition Corp | Capital Goods,Arcfield Acquisition Corp,Arcfield Acquisition Corp,,Capital Goods,,,5412851.187106167,5412851.187106167,5412851.187106167,,100.0,5.0,,,,False,,,USD,6000000.0,Capital Goods,,First Lien,,2031-10,,,0.5,(x),,,5.0,,Industrials,Capital Goods,First Lien,,Arcfield Acquisition Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcwood Environmental (fka Heritage Environmental Services Inc) | Commercial & Professional Services 1,Arcwood Environmental,Arcwood Environmental,,Commercial & Professional Services,,,54489368.61686875,54218726.05751344,54489368.61686875,,100.0,5.3,,,,False,,,USD,60400000.0,Commercial & Professional Services,,First Lien,,2031-01,,,0.8,(k)(l)(v),,,5.3,,Industrials,Commercial & Professional Services,First Lien,,Arcwood Environmental
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Arcwood Environmental (fka Heritage Environmental Services Inc) | Commercial & Professional Services 2,Arcwood Environmental,Arcwood Environmental,,Commercial & Professional Services,,,14975554.95099373,14975554.95099373,14975554.95099373,,100.0,5.0,,,,False,,,USD,16600000.0,Commercial & Professional Services,,First Lien,,2031-01,,,0.8,(k)(l)(v),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,Arcwood Environmental
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Area Wide Protective Inc | Commercial & Professional Services 1,Area Wide Protective Inc,Area Wide Protective Inc,,Commercial & Professional Services,,,23816545.223267138,23726331.036815368,23816545.223267138,,100.0,4.5,,,,False,,,USD,26400000.0,Commercial & Professional Services,,First Lien,,2030-12,,,1.0,(k)(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Area Wide Protective Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ATX Networks Corp | Capital Goods 1,ATX Networks Corp,ATX Networks Corp,,Capital Goods,,,26071899.88456137,26071899.88456137,26071899.88456137,,100.0,6.0,,,,False,,,USD,28900000.0,Capital Goods,,First Lien,,2026-09,,,1.0,(ad)(v)(w),,,6.0,,Industrials,Capital Goods,First Lien,,ATX Networks Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ATX Networks Corp | Capital Goods 2,ATX Networks Corp,ATX Networks Corp,,Capital Goods,,,65405285.17753285,85342620.3833739,88049045.97692698,,74.28,7.0,,,,False,,,USD,72500000.0,Capital Goods,,First Lien,,2026-09,,,1.0,(ad)(v)(w)(y)(z),,,7.0,,Industrials,Capital Goods,First Lien,,ATX Networks Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AVE Holdings I Corp (fka Amerivet Partners Management Inc) | Health Care Equipment & Services 1,AVE Holdings I Corp,AVE Holdings I Corp,,Health Care Equipment & Services,,,,67660639.83882709,67841068.21173063,,,5.5,,,,False,,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,,AVE Holdings I Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,AVE Holdings I Corp | Health Care Equipment & Services 1,AVE Holdings I Corp,AVE Holdings I Corp,,Health Care Equipment & Services,,,55211082.108482905,,,,,,,,,False,,,USD,61200000.0,Health Care Equipment & Services,,First Lien,,2028-02,,,0.8,(l)(v),,,5.5,,Health Care,Health Care Equipment & Services,First Lien,,AVE Holdings I Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Avetta LLC | Software & Services 1,Avetta LLC,Avetta LLC,,Software & Services,,,12539771.916795954,12449557.730344186,12539771.916795954,,100.0,4.2,,,0.0,False,,,USD,13900000.0,Software & Services,,First Lien,,2031-07,,,0.5,(l)(v),,,4.2,,Information Technology,Software & Services,First Lien,,Avetta LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Avetta LLC | Software & Services 3,Avetta LLC,Avetta LLC,,Software & Services,,,721713.4916141556,721713.4916141556,721713.4916141556,,100.0,4.3,,,,False,,,USD,800000.0,Software & Services,,First Lien,,2030-07,,,0.5,(x),,,4.3,,Information Technology,Software & Services,First Lien,,Avetta LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BCA Marketplace Ltd | Commercial & Professional Services 1,BCA Marketplace Ltd,BCA Marketplace Ltd,,Commercial & Professional Services,,,11818058.425181799,11366987.49292295,9562703.763887562,,123.58,6.3,,,0.0,False,,,USD,13100000.0,Commercial & Professional Services,,First Lien,,2031-03,,,,(v)(w),,,6.3,,Industrials,Commercial & Professional Services,First Lien,,BCA Marketplace Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BDO USA PA | Commercial & Professional Services 1,BDO USA PA,BDO USA PA,,Commercial & Professional Services,,,24899115.460688367,24718687.08778483,24989329.647140138,,99.64,5.0,,,,False,,,USD,27600000.0,Commercial & Professional Services,,First Lien,,2028-08,,,2.0,(k)(l)(v),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,BDO USA PA
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BDO USA PA | Commercial & Professional Services 2,BDO USA PA,BDO USA PA,,Commercial & Professional Services,,,1262998.6103247723,1262998.6103247723,1262998.6103247723,,100.0,4.5,,,,False,,,USD,1400000.0,Commercial & Professional Services,,First Lien,,2028-08,,,2.0,(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,BDO USA PA
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Belk Inc | Consumer Discretionary Distribution & Retail,Belk Inc,Belk Inc,,Consumer Discretionary Distribution & Retail,,,18403694.03616097,18133051.47680566,18133051.47680566,,101.49,15.0,,,,False,,,USD,20400000.0,Consumer Discretionary Distribution & Retail,,First Lien,,2029-07,,,,(ac)(v),,,15.0,,Consumer Discretionary,Retailing,First Lien,,Belk Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,BGB Group LLC | Media & Entertainment 1,BGB Group LLC,BGB Group LLC,,Media & Entertainment,,,30582609.20714984,30582609.20714984,30582609.20714984,,100.0,5.3,,,,False,,,USD,33900000.0,Media & Entertainment,,First Lien,,2030-02,,,1.0,(l)(v),,,5.3,,Communication Services,Media & Entertainment,First Lien,,BGB Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Bonterra LLC | Software & Services 1,Bonterra LLC,Bonterra LLC,,Software & Services,,,133968066.88087764,135682136.42346126,136223421.54217187,,98.34,4.8,,,,False,,,USD,148500000.0,Software & Services,,First Lien,,2032-03,,,0.8,(k)(l)(p)(t)(v),,,4.8,,Information Technology,Software & Services,First Lien,,Bonterra LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cadence Education LLC | Consumer Services 1,Cadence Education LLC,Cadence Education LLC,,Consumer Services,,,20298191.951648127,20568834.511003435,20568834.511003435,,98.68,5.0,,,,False,,,USD,22500000.0,Consumer Services,,First Lien,,2031-05,,,0.8,(k)(v),,,5.0,,Consumer Discretionary,Consumer Services,First Lien,,Cadence Education LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cambrex Corp | Pharmaceuticals, Biotechnology & Life Sciences 1",Cambrex Corp,Cambrex Corp,,"Pharmaceuticals, Biotechnology & Life Sciences",,,44024522.98846349,43573452.05620465,43663666.24265641,,100.83,4.5,,,0.0,False,,,USD,48800000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2032-03,,,0.8,(l)(v),,,4.5,,Health Care,Health Care Equipment & Services,First Lien,,Cambrex Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Carrier Fire Protection | Commercial & Professional Services 1,Carrier Fire Protection,Carrier Fire Protection,,Commercial & Professional Services,,,15967911.001963193,15607054.256156117,15516840.069704346,,102.91,4.5,,,,False,,,USD,17700000.0,Commercial & Professional Services,,First Lien,,2030-07,,,0.5,(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Carrier Fire Protection
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Circana Group (f.k.a. NPD Group) | Consumer Services 1,Circana Group (f.k.a. NPD Group),Circana Group (f.k.a. NPD Group),,Consumer Services,,,19666692.64648574,19486264.2735822,19486264.2735822,,100.93,4.3,,,,False,,,USD,21800000.0,Consumer Services,,First Lien,,2029-12,,,0.8,(k)(l)(v),,,4.3,,Consumer Discretionary,Consumer Services,First Lien,,Circana Group (f.k.a. NPD Group)
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Civica Group Ltd | Software & Services 1,Civica Group Ltd,Civica Group Ltd,,Software & Services,,,12269129.357440645,12539771.916795954,10013774.696146408,,122.52,5.5,,,0.0,False,,,USD,13600000.0,Software & Services,,First Lien,,2030-08,,,,(v)(w),,,5.5,,Information Technology,Software & Services,First Lien,,Civica Group Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Clarience Technologies LLC | Capital Goods 1,Clarience Technologies LLC,Clarience Technologies LLC,,Capital Goods,,,106001669.08082908,106994025.13179857,106994025.13179857,,99.07,4.8,,,0.0,False,,,USD,117500000.0,Capital Goods,,First Lien,,2032-02,,,0.8,(k)(l)(p)(t)(v),,,4.8,,Industrials,Capital Goods,First Lien,Clarience Technologies,Clarience Technologies LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,CLEAResult Consulting Inc | Commercial & Professional Services 1,CLEAResult Consulting Inc,CLEAResult Consulting Inc,,Commercial & Professional Services,,,23185045.91810475,22824189.172297675,22914403.35874944,,101.18,4.8,,,0.0,False,,,USD,25700000.0,Commercial & Professional Services,,First Lien,,2031-08,,,0.8,(k)(l)(v),,,4.8,,Industrials,Commercial & Professional Services,First Lien,,CLEAResult Consulting Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ClubCorp Club Operations Inc | Consumer Services 1,ClubCorp Club Operations Inc,ClubCorp Club Operations Inc,,Consumer Services,,,16148339.374866731,16148339.374866731,16238553.561318502,,99.44,4.8,,,,False,,,USD,17900000.0,Consumer Services,,First Lien,,2032-07,,,1.0,(k)(v),,,4.8,,Consumer Discretionary,Consumer Services,First Lien,,ClubCorp Club Operations Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ClubCorp Club Operations Inc | Consumer Services 2,ClubCorp Club Operations Inc,ClubCorp Club Operations Inc,,Consumer Services,,,8209490.967111019,8209490.967111019,8209490.967111019,,100.0,5.0,,,,False,,,USD,9100000.0,Consumer Services,,First Lien,,2031-07,,,1.0,(x),,,5.0,,Consumer Discretionary,Consumer Services,First Lien,,ClubCorp Club Operations Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Com Laude Group Ltd | Software & Services 1,Com Laude Group Ltd,Com Laude Group Ltd,,Software & Services,,,17952623.10390212,18313479.849709198,18313479.849709198,,98.03,5.0,,,,False,,,USD,19900000.0,Software & Services,,First Lien,,2032-12,,,0.8,(v)(w),,,5.0,,Information Technology,Software & Services,First Lien,,Com Laude Group Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Com Laude Group Ltd | Software & Services 4,Com Laude Group Ltd,Com Laude Group Ltd,,Software & Services,,,2616211.407101314,2706425.5935530835,2706425.5935530835,,96.67,5.3,,,,False,,,USD,2900000.0,Software & Services,,First Lien,,2032-12,,,0.8,(w)(x),,,5.3,,Information Technology,Software & Services,First Lien,,Com Laude Group Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Community Brands Inc | Software & Services 1,Community Brands Inc,Community Brands Inc,,Software & Services,,,47091805.327823654,49437374.17556965,49708016.734924965,,94.74,5.3,,,,False,,,USD,52200000.0,Software & Services,,First Lien,,2031-07,,,0.8,(k)(t)(v),,,5.3,,Information Technology,Software & Services,First Lien,,Community Brands Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Conservice LLC | Software & Services 1,Conservice LLC,Conservice LLC,,Software & Services,,,12720200.289699493,12900628.662603032,12900628.662603032,,98.6,4.5,,,,False,,,USD,14100000.0,Software & Services,,First Lien,,2033-02,,,0.8,(v),,,4.5,,Information Technology,Software & Services,First Lien,,Conservice LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Consilium Safety Group AB | Capital Goods,Consilium Safety Group AB,Consilium Safety Group AB,,Capital Goods,,,9562703.763887562,9472489.577435791,8840990.272273406,,108.16,5.5,,,0.0,False,,,USD,10600000.0,Capital Goods,,First Lien,,2031-04,,,,(w)(x),,,5.5,,Industrials,Capital Goods,First Lien,,Consilium Safety Group AB
