bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Artisan Bidco, Inc . Investment First-lien loan ($38,340 par, due 11/2029) Initial Acquisition Date 11/07/2023 Reference Rate and Spread SOFR + 7.00% Interest Rate 10.65%","Artisan Bidco, Inc","Artisan Bidco, Inc",First Lien,Business Services,,,41571580.30012062,41771228.77550648,,,99.52,7.0,10.65,SOFR,,False,2029-11,,USD,41853000.0,Business Services,,"First-lien loan ($ 38,340 par, due 11/2029 )",SOFR,,2023-11-07,,,,2.3,,,,Industrials,Commercial & Professional Services,First Lien,,"Artisan Bidco, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Artisan Bidco, Inc . Investment First-lien loan (EUR 17,336 par, due 11/2029) Initial Acquisition Date 11/07/2023 Reference Rate and Spread E + 7.00% Interest Rate 9.03%","Artisan Bidco, Inc","Artisan Bidco, Inc",First Lien,Business Services,,,16918470.055956673,18259392.651831828,,,92.66,7.0,9.03,EURIBOR,,False,2029-11,,EUR,17033000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Artisan Bidco, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Azurite Intermediate Holdings, Inc Investment First-lien loan ($42,750 par, due 3/2031) Initial Acquisition Date 3/19/2024 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%","Azurite Intermediate Holdings, Inc","Azurite Intermediate Holdings, Inc",First Lien,Business Services,,,41754343.083558425,41881482.41116733,,,99.7,6.0,9.67,SOFR,,False,2031-03,,USD,42037000.0,Business Services,,"First-lien loan ($ 42,750 par, due 3/2031 )",SOFR,,2024-03-19,,,,2.7,,,,Industrials,Commercial & Professional Services,First Lien,,"Azurite Intermediate Holdings, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services BCTO Ignition Purchaser, Inc Investment First-lien holdco loan ($56,017 par, due 10/2030) Initial Acquisition Date 4/18/2023 Reference Rate and Spread SOFR + 7.50% Interest Rate 11.17% PIK","BCTO Ignition Purchaser, Inc","BCTO Ignition Purchaser, Inc",First Lien,Business Services,,,55779400.160415605,54764272.091538265,,,101.85,7.5,11.17,SOFR,11.17,True,2030-10,,USD,56157000.0,Business Services,,"First-lien holdco loan ($ 56,017 par, due 10/2030 )",SOFR,,2023-04-18,,,,3.6,11.17,,,Industrials,Commercial & Professional Services,First Lien,,"BCTO Ignition Purchaser, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Crewline Buyer, Inc Investment First-lien loan ($58,384 par, due 11/2030) Initial Acquisition Date 11/8/2023 Reference Rate and Spread SOFR + 6.75% Interest Rate 10.42%","Crewline Buyer, Inc","Crewline Buyer, Inc",First Lien,Business Services,,,56715066.14953738,56811413.921241,,,99.83,6.75,10.42,SOFR,,False,2030-11,,USD,57099000.0,Business Services,,"First-lien loan ($ 58,384 par, due 11/2030 )",SOFR,,2023-11-08,,,,3.7,,,,Industrials,Commercial & Professional Services,First Lien,New Relic,"Crewline Buyer, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Elements Finco Limited Investment First-lien loan ($2,283 par, due 4/2031) Initial Acquisition Date 4/29/2024 Reference Rate and Spread SOFR + 5.25% Interest Rate 8.92% (incl. 2.25% PIK)",Elements Finco Limited,Elements Finco Limited,First Lien,Business Services,,,2239837.3731099805,2254736.513064149,,,99.34,5.25,8.92,SOFR,2.25,True,2031-04,,USD,2255000.0,Business Services,,"First-lien loan ($ 2,283 par, due 4/2031 )",SOFR,,2024-04-29,,,,0.1,8.92,,,Industrials,Commercial & Professional Services,First Lien,,Elements Finco Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Elements Finco Limited Investment First-lien loan ($1,848 par, due 4/2031) Initial Acquisition Date 4/29/2024 Reference Rate and Spread SOFR + 5.00% Interest Rate 8.67%",Elements Finco Limited,Elements Finco Limited,First Lien,Business Services,,,1808755.590436042,1829614.3863718777,,,98.86,5.0,8.67,SOFR,,False,2031-04,,USD,1821000.0,Business Services,,"First-lien loan ($ 1,848 par, due 4/2031 )",SOFR,,2024-04-29,,,,0.1,,,,Industrials,Commercial & Professional Services,First Lien,,Elements Finco Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Elements Finco Limited Investment First-lien loan (GBP 10,594 par, due 4/2031) Initial Acquisition Date 4/29/2024 Reference Rate and Spread S + 5.50% Interest Rate 9.23% (incl. 2.50% PIK)",Elements Finco Limited,Elements Finco Limited,First Lien,Business Services,,,10443303.831875093,13104290.227689568,,,79.69,5.5,9.23,SOFR,2.5,True,2031-04,,GBP,10514000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Elements Finco Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services ExtraHop Networks, Inc Investment First-lien loan ($76,107 par, due 7/2027) Initial Acquisition Date 7/22/2021 Reference Rate and Spread SOFR + 6.60% Interest Rate 10.27%","ExtraHop Networks, Inc","ExtraHop Networks, Inc",First Lien,Business Services,,,75713456.14309596,76091894.29793184,,,99.5,6.6,10.27,SOFR,,False,2027-07,,USD,76226000.0,Business Services,,"First-lien loan ($ 76,107 par, due 7/2027 )",SOFR,,2021-07-22,,,,4.9,,,,Industrials,Commercial & Professional Services,First Lien,,"ExtraHop Networks, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Lynx BidCo Investment First-lien loan ($1,545 par, due 7/2031) Initial Acquisition Date 7/5/2024 Reference Rate and Spread SOFR + 6.25% Interest Rate 9.95%",Lynx BidCo,Lynx BidCo,First Lien,Business Services,,,1371714.151780436,1434290.5395879433,,,95.64,6.25,9.95,SOFR,,False,2031-07,,USD,1381000.0,Business Services,,"First-lien loan ($ 1,545 par, due 7/2031 )",SOFR,,2024-07-05,,,,0.1,,,,Industrials,Commercial & Professional Services,First Lien,,Lynx BidCo
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Lynx BidCo Investment First-lien loan (EUR 24,300 par, due 7/2031) Initial Acquisition Date 7/5/2024 Reference Rate and Spread E + 6.25% Interest Rate 8.38%",Lynx BidCo,Lynx BidCo,First Lien,Business Services,,,23602224.239396613,27602146.67909235,,,85.51,6.25,8.38,EURIBOR,,False,2031-07,,EUR,23762000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Lynx BidCo
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Mitnick Corporate Purchaser, Inc Investment First-lien loan ($322 par, due 5/2029) Initial Acquisition Date 5/2/2022 Reference Rate and Spread SOFR + 4.85% Interest Rate 8.52%","Mitnick Corporate Purchaser, Inc","Mitnick Corporate Purchaser, Inc",First Lien,Business Services,,,138065.3635752937,319834.871016148,,,43.17,4.85,8.52,SOFR,,False,2029-05,,USD,139000.0,Business Services,,"First-lien loan ($ 322 par, due 5/2029 )",SOFR,,2022-05-02,,,,0.0,,,,Industrials,Commercial & Professional Services,First Lien,,"Mitnick Corporate Purchaser, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Price Fx Inc Investment First-lien loan (EUR 910 par, due 10/2029) Initial Acquisition Date 10/27/2023 Reference Rate and Spread E + 7.00% Interest Rate 9.04%",Price Fx Inc,Price Fx Inc,First Lien,Business Services,,,908847.5372042715,964470.9930331669,,,94.23,7.0,9.04,EURIBOR,,False,2029-10,,EUR,915000.0,Healthcare,,"First-lien revolving loan ($ 933 par, due 11/2030 )",SOFR,,2024-11-01,,,,0.1,,,,Industrials,Commercial & Professional Services,First Lien,,Price Fx Inc
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Price Fx Inc Investment First-lien loan (EUR 910 par, due 10/2029) Initial Acquisition Date 12/19/2024 Reference Rate and Spread E + 6.25% Interest Rate 8.29%",Price Fx Inc,Price Fx Inc,First Lien,Business Services,,,908847.5372042715,920766.8491676062,,,98.71,6.25,8.29,EURIBOR,,False,2029-10,,EUR,915000.0,Healthcare,,"First-lien revolving loan ($ 933 par, due 11/2030 )",SOFR,,2024-11-01,,,,0.1,,,,Industrials,Commercial & Professional Services,First Lien,,Price Fx Inc
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services USA DeBusk, LLC Investment First-lien loan ($9,469 par, due 4/2031) Initial Acquisition Date 4/30/2024 Reference Rate and Spread SOFR + 5.25% Interest Rate 8.92%","USA DeBusk, LLC","USA DeBusk, LLC",First Lien,Business Services,,,9454994.214915257,9293090.227413295,,,101.74,5.25,8.92,SOFR,,False,2031-04,,USD,9519000.0,Business Services,,"First-lien loan ($ 9,469 par, due 4/2031 )",SOFR,,2024-04-30,,,,0.6,,,,Industrials,Commercial & Professional Services,First Lien,,"USA DeBusk, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services USA DeBusk, LLC Investment First-lien revolving loan ($1,023 par, due 4/2030) Initial Acquisition Date 4/30/2024 Reference Rate and Spread SOFR + 5.25% Interest Rate 8.92%","USA DeBusk, LLC","USA DeBusk, LLC",First Lien,Business Services,,,1023074.2768528959,1003208.7569140047,,,101.98,5.25,8.92,SOFR,,False,2030-04,,USD,1030000.0,Business Services,,"First-lien revolving loan ($ 1,023 par, due 4/2030 )",SOFR,,2024-04-30,,,,0.1,,,,Industrials,Commercial & Professional Services,First Lien,,"USA DeBusk, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Business Services Wrangler TopCo, LLC Investment First-lien loan ($5,955 par, due 9/2029) Initial Acquisition Date 7/7/2023 Reference Rate and Spread SOFR + 5.75% Interest Rate 9.43%","Wrangler TopCo, LLC","Wrangler TopCo, LLC",First Lien,Business Services,,,5913965.285807905,5826556.9980767835,,,101.5,5.75,9.43,SOFR,,False,2029-09,,USD,5954000.0,Business Services,,"First-lien loan ($ 5,955 par, due 9/2029 )",SOFR,,2023-07-07,,,,0.4,,,,Industrials,Commercial & Professional Services,First Lien,,"Wrangler TopCo, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Chemicals Erling Lux Bidco SARL Investment First-lien loan (EUR 11,549 par, due 9/2028) Initial Acquisition Date 9/6/2022 Reference Rate and Spread E + 7.00% Interest Rate 9.03%",Erling Lux Bidco SARL,Erling Lux Bidco SARL,First Lien,Chemicals,,,11389895.856963258,11593517.436336894,,,98.24,7.0,9.03,EURIBOR,,False,2028-09,,EUR,11467000.0,,,,,,,,,,,,,,Materials,Materials,First Lien,,Erling Lux Bidco SARL
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Chemicals Erling Lux Bidco SARL Investment First-lien loan (GBP 19,959 par, due 9/2028) Initial Acquisition Date 9/6/2022 Reference Rate and Spread S + 7.00% Interest Rate 10.73%",Erling Lux Bidco SARL,Erling Lux Bidco SARL,First Lien,Chemicals,,,20353218.45339096,24303477.09323947,,,83.75,7.0,10.73,SOFR,,False,2028-09,,GBP,20491000.0,Retail and Consumer Products,,"First-lien loan ($ 20,232 par, due 2/2031 )",SOFR,,2024-02-01,,,,1.3,9.67,,,Materials,Materials,First Lien,,Erling Lux Bidco SARL
