bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense AA&D Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 11/29/2030","AA&D Midco, Inc.","AA&D Midco, Inc.",First Lien,Aerospace & Defense,,,11737967.0601539,11744449.055217097,11865754.962828342,,98.92,4.75,8.4,SOFR,,False,2030-11-29,,USD,12676000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2030-11-29,,,,(6) (7) (8) (10),0.62,8.4,,,Industrials,Capital Goods,First Lien,,"AA&D Midco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/12/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,2425192.152930188,2435378.145172354,2468714.1197830783,,98.24,4.5,8.2,SOFR,,False,2029-11-12,,USD,2619000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-11-12,,,,(6) (9),0.15,8.2,,,Industrials,Capital Goods,First Lien,,Jonathan Acquisition Company
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 05/11/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,25001.980958043176,25927.980252785517,30557.976726497218,,81.82,3.5,10.25,Prime,,False,2029-05-11,,USD,27000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,Prime,2029-05-11,,,,(6) (9) (17),0.0,10.25,,,Industrials,Capital Goods,First Lien,,Jonathan Acquisition Company
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 09/14/2029,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,3871603.051317723,3867899.0541387536,3871603.051317723,,100.0,4.5,8.17,SOFR,,False,2029-09-14,,USD,4181000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-09-14,,,,(6) (8) (10),0.24,8.17,,,Industrials,Capital Goods,First Lien,,ManTech International CP
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense ManTech International CP Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest Rate 10.25% Maturity Date 09/14/2028,ManTech International CP,ManTech International CP,First Lien,Aerospace & Defense,,,0.0,0.0,0.0,,,3.5,10.25,Prime,,False,2028-09-14,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,,ManTech International CP
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,39766113.71341504,39575357.85869812,39845749.65276288,,99.8,5.25,8.95,SOFR,,False,2027-08-20,,USD,42944000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2027-08-20,,,,(6) (7) (8) (10),2.16,8.95,,,Industrials,Capital Goods,First Lien,Two Six Technologies,"Two Six Labs, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Two Six Labs, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 08/20/2027 Two","Two Six Labs, LLC","Two Six Labs, LLC",First Lien,Aerospace & Defense,,,-3703.9971789693595,-9259.9929474234,0.0,,40.0,5.25,8.95,SOFR,,False,2027-08-20,,USD,-4000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien,Two Six Technologies,"Two Six Labs, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,1299177.0105235027,1299177.0105235027,1306585.0048814416,,99.43,4.5,8.18,SOFR,,False,2033-01-13,,USD,1403000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (7) (11),0.08,8.18,,,Industrials,Capital Goods,First Lien,,"Zenith Acquisitionco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Aerospace & Defense Zenith Acquisitionco, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.18% Maturity Date 01/13/2033 Two","Zenith Acquisitionco, LLC","Zenith Acquisitionco, LLC",First Lien,Aerospace & Defense,,,-925.9992947423399,-925.9992947423399,0.0,,100.0,4.5,8.18,SOFR,,False,2033-01-13,,USD,-1000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien,,"Zenith Acquisitionco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Air Freight & Logistics RoadOne IntermodaLogistics Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest Rate 10.45% Maturity Date 12/29/2028,RoadOne IntermodaLogistics,RoadOne IntermodaLogistics,First Lien,Air Freight & Logistics,,,1811254.6205160166,1877926.5697374651,1908484.5464639624,,94.91,6.75,10.45,SOFR,,False,2028-12-29,,USD,1956000.0,Air Freight & Logistics,Unaffiliated,First Lien Debt,SOFR,2028-12-29,,,,(6) (9),0.09,10.45,,,Industrials,Transportation,First Lien,,RoadOne IntermodaLogistics
